MES_INICIO,RHS_FINAL_VOL,USINA,LAG,MLT,FATOR,PERC_MLT,CONTRIB,PIAFL,CALC_AFL,RHS_FINAL
6,476387678.9657902,E. DA CUNHA,9,155.65141129032259,2.63,80,327.4905693548387,-57.75024,-18912.658977978583,476368766.3068122
6,476368766.3068122,E. DA CUNHA,10,176.98487903225805,2.63,80,372.3761854838709,0.88572,329.82103500677414,476369096.12784725
6,476369096.12784725,E. DA CUNHA,11,243.23696236559135,2.63,80,511.7705688172042,-31.14205,-15937.584642633816,476353158.5432046
6,476353158.5432046,E. DA CUNHA,12,356.4777553763441,2.63,80,750.0291973118279,-4.89876,-3674.2130306232903,476349484.33017397
6,476349484.33017397,A.S.OLIVEIRA,1,527.8749327956989,2.63,80,1110.6488586021503,-48.19317,-53525.689252919394,476295958.64092106
6,476295958.64092106,A.S.OLIVEIRA,2,702.1161290322582,2.63,80,1477.2523354838713,-46.76259,-69080.14529077473,476226878.49563026
6,476226878.49563026,A.S.OLIVEIRA,3,723.3913306451612,2.63,80,1522.0153596774194,-46.76259,-71173.3802382977,476155705.11539197
6,476155705.11539197,A.S.OLIVEIRA,4,641.1242607526881,2.63,80,1348.9254446236557,-52.33984,-70602.541943531,476085102.5734484
6,476085102.5734484,A.S.OLIVEIRA,5,510.64200268817206,2.63,80,1074.390773655914,-75.7104,-81342.55522979872,476003760.01821864
6,476003760.01821864,A.S.OLIVEIRA,6,343.9133064516129,2.63,80,723.5935967741935,-74.51599,-53919.29322128984,475949840.72499734
6,475949840.72499734,A.S.OLIVEIRA,7,225.74032258064517,2.63,80,474.95763870967744,0.0,0.0,475949840.72499734
6,475949840.72499734,A.S.OLIVEIRA,8,177.64032258064518,2.63,80,373.7552387096775,0.0,0.0,475949840.72499734
6,475949840.72499734,A.S.OLIVEIRA,9,155.65141129032259,2.63,80,327.4905693548387,0.0,0.0,475949840.72499734
6,475949840.72499734,A.S.OLIVEIRA,10,176.98487903225805,2.63,80,372.3761854838709,0.0,0.0,475949840.72499734
6,475949840.72499734,A.S.OLIVEIRA,11,243.23696236559135,2.63,80,511.7705688172042,0.0,0.0,475949840.72499734
6,475949840.72499734,A.S.OLIVEIRA,12,356.4777553763441,2.63,80,750.0291973118279,0.0,0.0,475949840.72499734
6,474836996.71623737,I. SOLTEIRA,1,527.8749327956989,2.63,80,1110.6488586021503,-1389.89452,-1543684.7622153836,473293311.954022
6,473293311.954022,I. SOLTEIRA,2,702.1161290322582,2.63,80,1477.2523354838713,-1064.20795,-1572103.679578003,471721208.274444
6,471721208.274444,I. SOLTEIRA,3,723.3913306451612,2.63,80,1522.0153596774194,-410.07258,-624136.7653425473,471097071.50910145
6,471097071.50910145,I. SOLTEIRA,4,641.1242607526881,2.63,80,1348.9254446236557,-257.66112,-347565.6408582291,470749505.8682432
6,470749505.8682432,I. SOLTEIRA,5,510.64200268817206,2.63,80,1074.390773655914,-193.72928,-208140.95101900317,470541364.9172242
6,470541364.9172242,I. SOLTEIRA,6,343.9133064516129,2.63,80,723.5935967741935,-169.28019,-122490.06154471888,470418874.8556795
6,470418874.8556795,I. SOLTEIRA,7,225.74032258064517,2.63,80,474.95763870967744,-106.542,-50602.936743406455,470368271.91893613
6,470368271.91893613,I. SOLTEIRA,8,177.64032258064518,2.63,80,373.7552387096775,-40.41265,-15104.439647640647,470353167.4792885
6,470353167.4792885,I. SOLTEIRA,9,155.65141129032259,2.63,80,327.4905693548387,-47.50776,-15558.343371173032,470337609.13591737
6,470337609.13591737,I. SOLTEIRA,10,176.98487903225805,2.63,80,372.3761854838709,-43.48721,-16193.601377136045,470321415.53454024
6,470321415.53454024,I. SOLTEIRA,11,243.23696236559135,2.63,80,511.7705688172042,3.26456,1670.705728137892,470323086.24026835
6,470323086.24026835,I. SOLTEIRA,12,356.4777553763441,2.63,80,750.0291973118279,2.94423,2208.2584636014035,470325294.498732
6,468243024.88926,EMBORCACAO,1,527.8749327956989,2.63,80,1110.6488586021503,-3304.58994,-3670239.0450091483,464572785.84425086
6,464572785.84425086,EMBORCACAO,2,702.1161290322582,2.63,80,1477.2523354838713,-1674.46405,-2473605.928546282,462099179.91570455
6,462099179.91570455,EMBORCACAO,3,723.3913306451612,2.63,80,1522.0153596774194,-764.43402,-1163480.3198999558,460935699.5958046
6,460935699.5958046,EMBORCACAO,4,641.1242607526881,2.63,80,1348.9254446236557,-552.09866,-744739.9304166245,460190959.6653879
6,460190959.6653879,EMBORCACAO,5,510.64200268817206,2.63,80,1074.390773655914,-461.98932,-496357.0629355697,459694602.60245234
6,459694602.60245234,EMBORCACAO,6,343.9133064516129,2.63,80,723.5935967741935,-403.7353,-292140.27787170804,459402462.3245806
6,459402462.3245806,EMBORCACAO,7,225.74032258064517,2.63,80,474.95763870967744,-241.96243,-114921.90440925563,459287540.4201714
6,459287540.4201714,EMBORCACAO,8,177.64032258064518,2.63,80,373.7552387096775,-168.75725,-63073.90625773872,459224466.51391363
6,459224466.51391363,EMBORCACAO,9,155.65141129032259,2.63,80,327.4905693548387,-137.24883,-44947.69747998547,459179518.81643367
6,459179518.81643367,EMBORCACAO,10,176.98487903225805,2.63,80,372.3761854838709,-91.5469,-34089.88541487338,459145428.93101877
6,459145428.93101877,EMBORCACAO,11,243.23696236559135,2.63,80,511.7705688172042,-82.09807,-42015.375982694655,459103413.55503607
6,459103413.55503607,EMBORCACAO,12,356.4777553763441,2.63,80,750.0291973118279,-54.58312,-40938.93368037518,459062474.6213557
6,456585304.1463157,NOVA PONTE,1,527.8749327956989,2.63,80,1110.6488586021503,-6479.68179,-7196651.184168638,449388652.96214706
6,449388652.96214706,NOVA PONTE,2,702.1161290322582,2.63,80,1477.2523354838713,-2974.38005,-4393909.875479134,444994743.0866679
6,444994743.0866679,NOVA PONTE,3,723.3913306451612,2.63,80,1522.0153596774194,-913.09712,-1389747.8415172158,443604995.2451507
6,443604995.2451507,NOVA PONTE,4,641.1242607526881,2.63,80,1348.9254446236557,-824.8209,-1112621.8992673839,442492373.3458833
6,442492373.3458833,NOVA PONTE,5,510.64200268817206,2.63,80,1074.390773655914,-603.06711,-647929.7388793362,441844443.607004
6,441844443.607004,NOVA PONTE,6,343.9133064516129,2.63,80,723.5935967741935,-469.1976,-339508.3789818194,441504935.22802216
6,441504935.22802216,NOVA PONTE,7,225.74032258064517,2.63,80,474.95763870967744,-276.8907,-131511.35305266967,441373423.8749695
6,441373423.8749695,NOVA PONTE,8,177.64032258064518,2.63,80,373.7552387096775,-156.28594,-58412.68881166634,441315011.1861578
6,441315011.1861578,NOVA PONTE,9,155.65141129032259,2.63,80,327.4905693548387,-161.48332,-52884.264408109615,441262126.9217497
6,441262126.9217497,NOVA PONTE,10,176.98487903225805,2.63,80,372.3761854838709,-75.47231,-28104.090907456204,441234022.83084226
6,441234022.83084226,NOVA PONTE,11,243.23696236559135,2.63,80,511.7705688172042,-96.47567,-49373.40851292088,441184649.4223293
6,441184649.4223293,NOVA PONTE,12,356.4777553763441,2.63,80,750.0291973118279,-115.32307,-86495.66962363575,441098153.7527057
6,441098153.7527057,NAVANHANDAVA,1,527.8749327956989,2.63,80,1110.6488586021503,-192.09609,-213351.30310043594,440884802.4496053
6,440884802.4496053,NAVANHANDAVA,2,702.1161290322582,2.63,80,1477.2523354838713,-690.77034,-1020442.0980479879,439864360.3515573
6,439864360.3515573,NAVANHANDAVA,3,723.3913306451612,2.63,80,1522.0153596774194,-661.05882,-1006141.6776902304,438858218.6738671
6,438858218.6738671,NAVANHANDAVA,4,641.1242607526881,2.63,80,1348.9254446236557,-31.53656,-42540.4682199006,438815678.20564723
6,438815678.20564723,NAVANHANDAVA,5,510.64200268817206,2.63,80,1074.390773655914,131.323,141092.2195688156,438956770.425216
6,438956770.425216,NAVANHANDAVA,6,343.9133064516129,2.63,80,723.5935967741935,-201.55028,-145840.4920360458,438810929.93318
6,438810929.93318,NAVANHANDAVA,7,225.74032258064517,2.63,80,474.95763870967744,-192.29158,-91330.35478055304,438719599.5783994
6,438719599.5783994,NAVANHANDAVA,8,177.64032258064518,2.63,80,373.7552387096775,-220.69928,-82487.51207945394,438637112.06631994
6,438637112.06631994,NAVANHANDAVA,9,155.65141129032259,2.63,80,327.4905693548387,-157.79463,-51676.25321983612,438585435.8131001
6,438585435.8131001,NAVANHANDAVA,10,176.98487903225805,2.63,80,372.3761854838709,-108.76945,-40503.15288817863,438544932.6602119
6,438544932.6602119,NAVANHANDAVA,11,243.23696236559135,2.63,80,511.7705688172042,-88.34671,-45213.24602982858,438499719.41418207
6,438499719.41418207,NAVANHANDAVA,12,356.4777553763441,2.63,80,750.0291973118279,-93.02568,-69771.97609978696,438429947.4380823
6,438398692.24280226,MIRANDA,1,527.8749327956989,2.63,80,1110.6488586021503,-12372.64846,-13741667.889984652,424657024.3528176
6,424657024.3528176,MIRANDA,2,702.1161290322582,2.63,80,1477.2523354838713,-5565.83283,-8222139.5470303055,416434884.80578727
6,416434884.80578727,MIRANDA,3,723.3913306451612,2.63,80,1522.0153596774194,517.37549,787453.4425006311,417222338.2482879
6,417222338.2482879,MIRANDA,4,641.1242607526881,2.63,80,1348.9254446236557,-493.32493,-665458.5505441838,416556879.6977437
6,416556879.6977437,MIRANDA,5,510.64200268817206,2.63,80,1074.390773655914,-466.95485,-501691.9825538813,416055187.7151898
6,416055187.7151898,MIRANDA,6,343.9133064516129,2.63,80,723.5935967741935,-917.21383,-663690.0542607338,415391497.6609291
6,415391497.6609291,MIRANDA,7,225.74032258064517,2.63,80,474.95763870967744,-382.58841,-181713.28781128995,415209784.3731178
6,415209784.3731178,MIRANDA,8,177.64032258064518,2.63,80,373.7552387096775,-202.34395,-75627.11133370905,415134157.2617841
6,415134157.2617841,MIRANDA,9,155.65141129032259,2.63,80,327.4905693548387,-59.99925,-19649.188543363307,415114508.0732407
6,415114508.0732407,MIRANDA,10,176.98487903225805,2.63,80,372.3761854838709,-102.16867,-38045.1796105604,415076462.89363015
6,415076462.89363015,MIRANDA,11,243.23696236559135,2.63,80,511.7705688172042,-146.02393,-74730.74971702362,415001732.14391315
6,415001732.14391315,MIRANDA,12,356.4777553763441,2.63,80,750.0291973118279,-192.69333,-144525.62362724319,414857206.5202859
6,414619473.7784939,PROMISSAO,1,527.8749327956989,2.63,80,1110.6488586021503,-1945.0502,-2160267.784553884,412459205.99394
6,412459205.99394,PROMISSAO,2,702.1161290322582,2.63,80,1477.2523354838713,-1787.68348,-2640859.595935934,409818346.39800406
6,409818346.39800406,PROMISSAO,3,723.3913306451612,2.63,80,1522.0153596774194,-476.02084,-724511.0300065473,409093835.3679975
6,409093835.3679975,PROMISSAO,4,641.1242607526881,2.63,80,1348.9254446236557,-322.43834,-434945.2811482134,408658890.08684933
6,408658890.08684933,PROMISSAO,5,510.64200268817206,2.63,80,1074.390773655914,-348.07147,-373964.77594085125,408284925.3109085
6,408284925.3109085,PROMISSAO,6,343.9133064516129,2.63,80,723.5935967741935,-388.96497,-281452.56166146626,408003472.749247
6,408003472.749247,PROMISSAO,7,225.74032258064517,2.63,80,474.95763870967744,-324.90347,-154315.38491978054,407849157.36432725
6,407849157.36432725,PROMISSAO,8,177.64032258064518,2.63,80,373.7552387096775,-294.32866,-110006.8785773995,407739150.48574984
6,407739150.48574984,PROMISSAO,9,155.65141129032259,2.63,80,327.4905693548387,-228.07915,-74693.77069146767,407664456.7150584
6,407664456.7150584,PROMISSAO,10,176.98487903225805,2.63,80,372.3761854838709,-182.04258,-67788.32153604241,407596668.3935223
6,407596668.3935223,PROMISSAO,11,243.23696236559135,2.63,80,511.7705688172042,-147.41273,-75441.49668299695,407521226.8968393
6,407521226.8968393,PROMISSAO,12,356.4777553763441,2.63,80,750.0291973118279,-66.97965,-50236.69312572718,407470990.2037136
6,407323456.3882936,CORUMBA I,1,527.8749327956989,2.63,80,1110.6488586021503,-5290.4394,-5875820.4811138455,401447635.9071798
6,401447635.9071798,CORUMBA I,2,702.1161290322582,2.63,80,1477.2523354838713,-1348.599,-1992221.0223812133,399455414.8847986
6,399455414.8847986,CORUMBA I,3,723.3913306451612,2.63,80,1522.0153596774194,-504.85874,-768402.7567473887,398687012.1280512
6,398687012.1280512,CORUMBA I,4,641.1242607526881,2.63,80,1348.9254446236557,-464.83375,-627026.0728948312,398059986.0551564
6,398059986.0551564,CORUMBA I,5,510.64200268817206,2.63,80,1074.390773655914,-400.61924,-430421.6152050443,397629564.43995136
6,397629564.43995136,CORUMBA I,6,343.9133064516129,2.63,80,723.5935967741935,-256.98031,-185949.30681304724,397443615.1331383
6,397443615.1331383,CORUMBA I,7,225.74032258064517,2.63,80,474.95763870967744,-79.91892,-37958.101531427616,397405657.03160685
6,397405657.03160685,CORUMBA I,8,177.64032258064518,2.63,80,373.7552387096775,-44.77538,-16735.032840216518,397388921.99876666
6,397388921.99876666,CORUMBA I,9,155.65141129032259,2.63,80,327.4905693548387,-95.48325,-31269.863906350405,397357652.13486034
6,397357652.13486034,CORUMBA I,10,176.98487903225805,2.63,80,372.3761854838709,-144.19264,-53693.90525804903,397303958.2296023
6,397303958.2296023,CORUMBA I,11,243.23696236559135,2.63,80,511.7705688172042,-137.29753,-70264.83502529716,397233693.39457697
6,397233693.39457697,CORUMBA I,12,356.4777553763441,2.63,80,750.0291973118279,-89.91554,-67439.28029205956,397166254.11428493
6,395586980.88092893,ITUMBIARA,1,527.8749327956989,2.63,80,1110.6488586021503,-2588.53937,-2874958.296737229,392712022.5841917
6,392712022.5841917,ITUMBIARA,2,702.1161290322582,2.63,80,1477.2523354838713,-2579.62463,-3810756.509339217,388901266.07485247
6,388901266.07485247,ITUMBIARA,3,723.3913306451612,2.63,80,1522.0153596774194,-520.32138,-791937.1323285511,388109328.9425239
6,388109328.9425239,ITUMBIARA,4,641.1242607526881,2.63,80,1348.9254446236557,-309.72668,-417798.1995308087,387691530.7429931
6,387691530.7429931,ITUMBIARA,5,510.64200268817206,2.63,80,1074.390773655914,-572.29752,-614871.1752741609,387076659.567719
6,387076659.567719,ITUMBIARA,6,343.9133064516129,2.63,80,723.5935967741935,-453.75454,-328333.8796512197,386748325.68806773
6,386748325.68806773,ITUMBIARA,7,225.74032258064517,2.63,80,474.95763870967744,-219.23006,-104124.99163178091,386644200.6964359
6,386644200.6964359,ITUMBIARA,8,177.64032258064518,2.63,80,373.7552387096775,-111.19139,-41558.36451191085,386602642.331924
6,386602642.331924,ITUMBIARA,9,155.65141129032259,2.63,80,327.4905693548387,-97.03774,-31778.944721506807,386570863.3872025
6,386570863.3872025,ITUMBIARA,10,176.98487903225805,2.63,80,372.3761854838709,1.63083,607.2822545726613,386571470.6694571
6,386571470.6694571,ITUMBIARA,11,243.23696236559135,2.63,80,511.7705688172042,-13.4672,-6892.116604375053,386564578.5528527
6,386564578.5528527,ITUMBIARA,12,356.4777553763441,2.63,80,750.0291973118279,-19.96997,-14978.060569441284,386549600.4922832
6,386549600.4922832,CACH.DOURADA,1,527.8749327956989,2.63,80,1110.6488586021503,-1894.6093,-2104245.656542019,384445354.8357412
6,384445354.8357412,CACH.DOURADA,2,702.1161290322582,2.63,80,1477.2523354838713,-778.18169,-1149570.718983286,383295784.1167579
6,383295784.1167579,CACH.DOURADA,3,723.3913306451612,2.63,80,1522.0153596774194,149.38104,227360.23732458698,383523144.3540825
6,383523144.3540825,CACH.DOURADA,4,641.1242607526881,2.63,80,1348.9254446236557,-220.38229,-297279.2785254294,383225865.0755571
6,383225865.0755571,CACH.DOURADA,5,510.64200268817206,2.63,80,1074.390773655914,-327.96238,-352359.75517823483,382873505.3203789
6,382873505.3203789,CACH.DOURADA,6,343.9133064516129,2.63,80,723.5935967741935,149.46791,108154.02259922144,382981659.3429781
6,382981659.3429781,CACH.DOURADA,7,225.74032258064517,2.63,80,474.95763870967744,-177.94743,-84517.49116725562,382897141.8518109
6,382897141.8518109,CACH.DOURADA,8,177.64032258064518,2.63,80,373.7552387096775,-155.75544,-58214.41165753084,382838927.44015336
6,382838927.44015336,CACH.DOURADA,9,155.65141129032259,2.63,80,327.4905693548387,-173.82442,-56925.85827357462,382782001.5818798
6,382782001.5818798,CACH.DOURADA,10,176.98487903225805,2.63,80,372.3761854838709,-140.46424,-52305.537888090956,382729696.0439917
6,382729696.0439917,CACH.DOURADA,11,243.23696236559135,2.63,80,511.7705688172042,-154.36639,-79000.17521655837,382650695.8687751
6,382650695.8687751,CACH.DOURADA,12,356.4777553763441,2.63,80,750.0291973118279,-146.0078,-109510.11303526591,382541185.75573987
6,382541185.75573987,A.S. LIMA,1,527.8749327956989,2.63,80,1110.6488586021503,-614.67156,-682684.2665292032,381858501.48921067
6,381858501.48921067,A.S. LIMA,2,702.1161290322582,2.63,80,1477.2523354838713,-774.38341,-1143959.7009824642,380714541.7882282
6,380714541.7882282,A.S. LIMA,3,723.3913306451612,2.63,80,1522.0153596774194,-378.80834,-576552.1118539062,380137989.6763743
6,380137989.6763743,A.S. LIMA,4,641.1242607526881,2.63,80,1348.9254446236557,-20.71047,-27936.879953114883,380110052.79642123
6,380110052.79642123,A.S. LIMA,5,510.64200268817206,2.63,80,1074.390773655914,-29.9879,-32218.723081316184,380077834.07333994
6,380077834.07333994,A.S. LIMA,6,343.9133064516129,2.63,80,723.5935967741935,-87.22921,-63118.49780767145,380014715.57553226
6,380014715.57553226,A.S. LIMA,7,225.74032258064517,2.63,80,474.95763870967744,-85.81071,-40756.452197600905,379973959.12333465
6,379973959.12333465,A.S. LIMA,8,177.64032258064518,2.63,80,373.7552387096775,-33.68714,-12590.745052146325,379961368.3782825
6,379961368.3782825,A.S. LIMA,9,155.65141129032259,2.63,80,327.4905693548387,-13.92229,-4559.418678823177,379956808.95960367
6,379956808.95960367,A.S. LIMA,10,176.98487903225805,2.63,80,372.3761854838709,-14.16318,-5274.0309427214515,379951534.9286609
6,379951534.9286609,A.S. LIMA,11,243.23696236559135,2.63,80,511.7705688172042,-36.5408,-18700.506001035694,379932834.4226599
6,379932834.4226599,A.S. LIMA,12,356.4777553763441,2.63,80,750.0291973118279,-15.42294,-11567.655308388485,379921266.7673515
6,379921266.7673515,IBITINGA,1,527.8749327956989,2.63,80,1110.6488586021503,-1393.66522,-1547872.685866515,378373394.081485
6,378373394.081485,IBITINGA,2,702.1161290322582,2.63,80,1477.2523354838713,-41.88506,-61874.80270688208,378311519.2787781
6,378311519.2787781,IBITINGA,3,723.3913306451612,2.63,80,1522.0153596774194,-320.57941,-487926.7860163249,377823592.49276173
6,377823592.49276173,IBITINGA,4,641.1242607526881,2.63,80,1348.9254446236557,-600.10462,-809496.3913542099,377014096.1014075
6,377014096.1014075,IBITINGA,5,510.64200268817206,2.63,80,1074.390773655914,-221.45254,-237926.56577866725,376776169.53562886
6,376776169.53562886,IBITINGA,6,343.9133064516129,2.63,80,723.5935967741935,-240.63053,-174118.71069638047,376602050.82493246
6,376602050.82493246,IBITINGA,7,225.74032258064517,2.63,80,474.95763870967744,-196.66584,-93407.94298125523,376508642.8819512
6,376508642.8819512,IBITINGA,8,177.64032258064518,2.63,80,373.7552387096775,-102.75947,-38406.89023952994,376470235.9917117
6,376470235.9917117,IBITINGA,9,155.65141129032259,2.63,80,327.4905693548387,-72.49721,-23742.152579537305,376446493.83913213
6,376446493.83913213,IBITINGA,10,176.98487903225805,2.63,80,372.3761854838709,-41.07236,-15294.368745620322,376431199.4703865
6,376431199.4703865,IBITINGA,11,243.23696236559135,2.63,80,511.7705688172042,-63.37814,-32435.066758376404,376398764.4036281
6,376398764.4036281,IBITINGA,12,356.4777553763441,2.63,80,750.0291973118279,-22.18545,-16639.73525550169,376382124.66837263
